Model;co2
C1500 Pickup 2WD;522.76
C1500 Pickup 2WD;522.76
C1500 Pickup 2WD;565.56
C2500 Pickup 2WD;683.62
C2500 Pickup 2WD;592.47
D100/D150 Pickup 2WD;634.79
D250 Pickup 2WD;740.58
Comanche Pickup 2WD;493.72
F150 Pickup 2WD;634.79
Ram 50 Pickup 2WD;403.95
F150 Pickup 2WD;634.79
F250 Pickup 2WD;740.58
Sierra 1500 2WD;740.58
Sierra 1500 2WD;565.56
C2500 Sierra 2WD;592.47
B2200/B2600i;444.35
B2200/B2600i;403.95
Ranger Pickup 2WD;444.35
1-Ton Truck 2WD;467.74
K1500 Pickup 4WD;555.44
K1500 Pickup 4WD;592.47
K1500 Pickup 4WD;683.62
K1500 Pickup 4WD;636.25
K2500 Pickup 4WD;634.79
K2500 Pickup 4WD;740.58
K2500 Pickup 4WD;634.79
K2500 Pickup 4WD;634.79
Ranger Pickup 2WD;493.72
K2500 Pickup 4WD;740.58
K2500 Pickup 4WD;636.25
Dakota Pickup 4WD;592.47
W100/W150 Pickup 4WD;807.91
Comanche Pickup 4WD;444.35
S15 Pickup 2WD;363.57
F150 Pickup 4WD;634.79
F150 Pickup 4WD;592.47
F150 Pickup 4WD;740.58
Sierra 1500 4WD;592.47
K2500 Sierra 4WD;740.58
Truck 4WD;493.72
S15 Pickup 2WD;467.74
Astro 2WD (cargo);522.76
G10/20 Van 2WD;592.47
B150/B250 Van 2WD;683.62
Pickup 2WD;467.74
B350 Van 2WD;634.79
B350 Van 2WD;807.91
Aerostar Van;522.76
E150 Econoline 2WD;683.62
G15/25 Vandura 2WD;565.56
Safari 2WD (cargo);444.35
G30 Sport Van 2WD;634.79
Van (passenger);493.72
B150/B250 Wagon 2WD;634.79
Aerostar Wagon;555.44
Vanagon/Camper 2WD;522.76
R1500 Suburban 2WD;598.82
Pathfinder 2WD;555.44
Pathfinder 2WD;592.47
AD100/AD150 Ramcharger 2WD;683.62
Caravan/Grand Caravan/Ram Van 2WD;467.74
Cherokee 2WD;444.35
Cherokee 2WD;555.44
R1500 Suburban 2WD;634.79
S15 Jimmy 2WD;493.72
Amigo 2WD;493.72
Voyager/Grand Voyager 2WD;493.72
Blazer V1500 4WD;683.62
Blazer V1500 4WD;740.58
AW100/AW150 Ramcharger 4WD;740.58
Truck 2WD;467.74
Colt Wagon 4WD;386.39
Wrangler 4WD;555.44
Bronco 4WD;634.79
Jimmy V1500 4WD;683.62
Jimmy V1500 4WD;740.58
Jimmy V1500 4WD;598.82
Trooper;592.47
Montero;555.44
Loyale Wagon 4WD;386.39
Loyale 4WD;444.35
Truck 2WD;423.19
Sidekick Soft-top 4WD;403.95
4Runner 4WD;555.44
D250 Cab Chassis 2WD;807.91
Cab/Chassis 2WD;807.91
NSX;493.72
Corvette;522.76
Consulier GTP;423.19
300ZX;493.72
Testarossa;807.91
Carrera 4;634.79
Civic CRX;329.15
Carrera;555.44
240SX;423.19
Cabriolet;355.48
318is;423.19
318is;423.19
325i Convertible;493.72
325i/325is;493.72
325i/325is;493.72
325ix;493.72
Ranger Pickup 4WD;407.2
Camaro;493.72
Ranger Pickup 4WD;522.76
Cavalier Convertible;444.35
LeBaron Convertible;444.35
LeBaron Convertible;444.35
Ranger Pickup 4WD;493.72
Charade;329.15
Charade;277.72
Shadow Convertible;403.95
Stealth;493.72
Talon;423.19
Talon;444.35
Talon;423.19
Scrambler;493.72
Mustang;522.76
Prizm;386.39
Civic;341.81
Civic;296.23
Civic;341.81
Prelude;403.95
Prelude;444.35
Prelude;423.19
Scoupe;355.48
190E;444.35
230TE;444.35
430;634.79
190E 2.3;423.19
190E 2.3;423.19
Truck 4WD;467.74
Eclipse;386.39
Mirage;355.48
3000 GT;493.72
Colt;306.45
Colt;317.39
Laser;403.95
Sunbird;444.35
Sunbird Convertible;444.35
Sunbird Convertible;444.35
Continental;888.7
900 Convertible;423.19
C10 Pickup 2WD;522.76
Justy 4WD;329.15
Swift;269.3
Corolla;370.29
Corolla;341.81
C10 Pickup 2WD;634.79
Supra;493.72
Corrado;444.35
Wetl 190E 2.3;467.74
535i;555.44
Beretta;444.35
LeBaron;444.35
Shadow;444.35
Summit;306.45
Escort;355.48
Escort FS;296.23
Probe;370.29
Probe;467.74
Stylus;341.81
Stylus;306.45
XJ6;522.76
Tracer;355.48
Tracer;355.48
300E;493.72
300SE;555.44
Galant;423.19
Galant;467.74
Galant;467.74
405 Sedan;423.19
Sundance;403.95
Sundance;493.72
Sundance;444.35
Grand Am;370.29
Grand Am;386.39
Lemans;317.39
Lemans;386.39
Lemans;355.48
900;423.19
SL;341.81
SL;329.15
Jetta;308.48
240;444.35
V8;592.47
100;493.72
750il;683.62
Century;444.35
D100/D150 Pickup 2WD;740.58
Regal;444.35
D100/D150 Pickup 2WD;740.58
Lumina;493.72
Maxima;444.35
Thunderbird;493.72
Sonata;444.35
Q45 Full-Active Suspension;592.47
928 S4;592.47
LS 400;493.72
D100/D150 Pickup 2WD;807.91
Mark VII;493.72
300SEL;555.44
420SEL;592.47
Cutlass Supreme;444.35
Grand Prix;493.72
6000;403.95
300ZX;467.74
Passat;423.19
Passat;423.19
740;444.35
940 GLE 16-Valve;493.72
Brougham;522.76
Brougham;555.44
Grand Marquis;493.72
Eighty-Eight;444.35
Ninety-Eight/Touring;467.74
Bonneville;444.35
Cavalier Wagon;444.35
Civic Wagon 4WD;403.95
Colt Vista;403.95
Camry Wagon;467.74
Century Wagon;467.74
Century Wagon;444.35
Taurus Wagon;423.19
505 Station Wagon;493.72
740 Wagon;493.72
740 Wagon;444.35
Grand Marquis Wagon;493.72
Truck 2WD;493.72
Ranger Pickup 2WD;467.74
Sonoma 2WD;423.19
Pickup 2WD;493.72
C1500 Pickup 2WD;522.76
C1500 Pickup 2WD;888.7
C2500 Pickup 2WD;683.62
C2500 Pickup 2WD;683.62
C2500 Pickup 2WD;535.79
D100/D150 Pickup 2WD;555.44
D100/D150 Pickup 2WD;807.91
D250 Pickup 2WD;807.91
Comanche Pickup 2WD;522.76
F150 Pickup 2WD;555.44
F250 Pickup 2WD;555.44
F150 Pickup 2WD;683.62
Sierra 1500 2WD;522.76
Sierra 1500 2WD;592.47
Sierra 1500 2WD;565.56
Sierra 1500 2WD;509.0
C2500 Sierra 2WD;555.44
C2500 Sierra 2WD;683.62
C2500 Sierra 2WD;598.82
C2500 Sierra 2WD;535.79
B2200/B2600i;467.74
Truck 2WD;493.72
K1500 Pickup 4WD;555.44
K1500 Pickup 4WD;555.44
K2500 Pickup 4WD;592.47
K2500 Pickup 4WD;592.47
K2500 Pickup 4WD;634.79
K2500 Pickup 4WD;683.62
K2500 Pickup 4WD;636.25
Truck 4WD;555.44
Truck 4WD;592.47
Dakota Pickup 4WD;592.47
Dakota Pickup 4WD;683.62
Power Ram 50 4WD;522.76
Power Ram 50 4WD;522.76
W250 Pickup 4WD;807.91
Comanche Pickup 4WD;592.47
F150 Pickup 4WD;592.47
F150 Pickup 4WD;683.62
F150 Pickup 4WD;683.62
F150 Pickup 4WD;740.58
F250 Pickup 4WD;807.91
C15 Pickup 2WD;522.76
Sierra 1500 4WD;683.62
K2500 Sierra 4WD;592.47
Pickup 4WD;555.44
Pickup 4WD;592.47
Truck 4WD;493.72
Truck 4WD;522.76
Truck 4WD;522.76
Truck 4WD;592.47
B350 Van 2WD;807.91
Safari 2WD (cargo);522.76
C15 Pickup 2WD;535.79
G10/20 Sport Van 2WD;598.82
B150/B250 Wagon 2WD;807.91
Aerostar Wagon;522.76
Axxess;467.74
AD100/AD150 Ramcharger 2WD;683.62
AD100/AD150 Ramcharger 2WD;807.91
Caravan/Grand Caravan 2WD;493.72
Explorer 2WD;493.72
Jimmy Sonoma 2WD;493.72
MPV;493.72
MPV;444.35
Voyager/Grand Voyager 2WD;467.74
Voyager/Grand Voyager 2WD;493.72
4Runner 2WD;493.72
S10 Blazer 4WD;555.44
Rocky 4WD;444.35
Pathfinder 4WD;592.47
Pathfinder 4WD;592.47
AW100/AW150 Ramcharger 4WD;807.91
AW100/AW150 Ramcharger 4WD;888.7
Grand Wagoneer 4WD;807.91
K10 Pickup 4WD;555.44
Bronco 4WD;634.79
Bronco 4WD;683.62
K10 Pickup 4WD;592.47
Tracker Convertible 4WD;423.19
Tracker 4WD;423.19
Tracker 4WD;386.39
Loyale 4WD;444.35
Loyale 4WD;386.39
Sidekick Soft-top 4WD;423.19
K10 Pickup 4WD;634.79
Land Cruiser Wagon 4WD;740.58
4Runner 4WD;493.72
Wetl 300 GE;740.58
K10 Pickup 4WD;598.82
Corvette;493.72
300ZX;493.72
F40;683.62
Metro LSI Convertible;296.23
Esprit Turbo;467.74
911 Carrera 4/2;493.72
NX;329.15
Capri;370.29
911 Carrera 4/2;493.72
911 Turbo;634.79
80;444.35
325i Convertible;493.72
Camaro;493.72
LeBaron Convertible;467.74
Sentra;306.45
Sentra;370.29
Daytona;403.95
Shadow Convertible;386.39
Shadow Convertible;444.35
Talon;493.72
Talon;423.19
Mustang;423.19
Pulsar/Pulsar-NX;306.45
Metro;222.18
Prizm;341.81
Civic HB VX;206.67
Prelude;403.95
Excel;341.81
MX-3;355.48
3000 GT;493.72
3000 GT;467.74
Laser;403.95
W250 Pickup 4WD;807.91
Firebird/Trans Am;493.72
Corniche IV;807.91
900 Convertible;522.76
900 Convertible;493.72
900 Convertible;444.35
Justy;296.23
Justy AWD;329.15
Celica;355.48
Supra;493.72
F150 Pickup 4WD;555.44
Legend;467.74
Vigor;444.35
M5;634.79
Beretta;355.48
Beretta;403.95
LeBaron;444.35
Stanza;423.19
Shadow;386.39
Escort;355.48
F150 Pickup 4WD;740.58
Escort;341.81
Probe;423.19
F150 Pickup 4WD;807.91
Stylus;306.45
560SEC;807.91
G20;370.29
Tracer;355.48
Tracer;341.81
Protege;370.29
Protege;386.39
Diamante;493.72
Galant;386.39
405 Sedan;423.19
405 Sedan;423.19
Sundance/Duster;386.39
Sundance/Duster;444.35
Sundance/Duster;423.19
Grand Am;444.35
SL;370.29
Legacy;403.95
Legacy AWD Turbo;493.72
Legacy AWD Turbo;467.74
Cressida;467.74
Golf/GTI;355.48
Wetl 300 E;592.47
100 quattro;493.72
735i;555.44
Regal;444.35
Sentra;254.5
K15 Pickup 4WD;740.58
Seville;493.72
Lumina;444.35
K15 Pickup 4WD;634.79
Spirit;386.39
Spirit;444.35
Taurus;423.19
Thunderbird;493.72
Sonata;493.72
626/MX-6;467.74
K25 Pickup 4WD;740.58
Cutlass Ciera;467.74
Cutlass Ciera;444.35
Cutlass Supreme;493.72
Grand Prix;493.72
Turbo R/Turbo R(lwb);807.91
Camry;423.19
K25 Pickup 4WD;678.67
Roadmaster;493.72
Imperial/New Yorker Fifth Avenue;467.74
Monaco;467.74
Town Car;493.72
Ninety-Eight;493.72
Bonneville;467.74
9000;493.72
9000;493.72
Escort Wagon;341.81
Legacy Wagon;403.95
Legacy Wagon AWD Turbo;493.72
Loyale Wagon;403.95
Loyale Wagon;370.29
Corolla All-Trac Wagon;386.39
Corolla Wagon;329.15
Century Wagon;423.19
Summit Wagon;467.74
J-10 Pickup Truck;555.44
Sable Wagon;423.19
300TE;522.76
Expo.LRV;423.19
405 Sports Wagon;423.19
J-10 Pickup Truck;807.91
Colt Vista;444.35
Colt Vista;467.74
Colt Vista;467.74
Camry Wagon;467.74
240 Wagon;403.95
Wetl 300 TE;592.47
Custom Cruiser;493.72
Ranger Pickup 2WD;522.76
Sonoma 2WD;403.95
Pickup 2WD;467.74
Truck 2WD;467.74
C1500 Pickup 2WD;555.44
C1500 Pickup 2WD;592.47
C1500 Pickup 2WD;509.0
Astro 2WD (cargo);423.19
C2500 Pickup 2WD;555.44
C2500 Pickup 2WD;634.79
C2500 Pickup 2WD;535.79
Dakota Pickup 2WD;555.44
D100/D150 Pickup 2WD;592.47
D100/D150 Pickup 2WD;807.91
Comanche Pickup 2WD;444.35
Comanche Pickup 2WD;467.74
Comanche Pickup 2WD;555.44
F150 Pickup 2WD;592.47
F150 Pickup 2WD;634.79
F250 Pickup 2WD;634.79
Sierra 1500 2WD;592.47
Sierra 1500 2WD;634.79
Sierra 1500 2WD;592.47
G10/20 Van 2WD;522.76
B2200/B2600i;403.95
B2200/B2600i;467.74
Truck 2WD;423.19
K1500 Pickup 4WD;592.47
K1500 Pickup 4WD;592.47
K1500 Pickup 4WD;683.62
G10/20 Van 2WD;683.62
K2500 Pickup 4WD;683.62
S10 Pickup 4WD;555.44
G10/20 Van 2WD;634.79
Comanche Pickup 4WD;467.74
F150 Pickup 4WD;634.79
F150 Pickup 4WD;634.79
F150 Pickup 4WD;634.79
F150 Pickup 4WD;740.58
Sierra 1500 4WD;683.62
Sierra 1500 4WD;565.56
K2500 Sierra 4WD;592.47
K2500 Sierra 4WD;683.62
K2500 Sierra 4WD;683.62
Sonoma 4WD;555.44
Truck 4WD;493.72
Truck 4WD;522.76
B2600i 4x4;522.76
Truck 4WD;683.62
Truck 4WD;592.47
B150/B250 Van 2WD;592.47
B150/B250 Van 2WD;634.79
B350 Van 2WD;683.62
E250 Econoline 2WD;634.79
G15/25 Vandura 2WD;634.79
G35 Vandura 2WD;634.79
B150/B250 Van 2WD;683.62
Aerostar Wagon;522.76
E150 Club Wagon;634.79
Previa;493.72
S10 Blazer 2WD;522.76
S10 Blazer 2WD;522.76
Axxess;444.35
Caravan C/V/Grand Caravan 2WD;493.72
Caravan/Grand Caravan 2WD;444.35
Tracker Convertible 2WD;423.19
Suburban 1500 2WD;683.62
Jimmy 2WD;522.76
E150 Econoline 2WD;634.79
Amigo 2WD;555.44
Voyager/Grand Voyager 2WD;444.35
Voyager/Grand Voyager 2WD;493.72
Samurai 2WD;355.48
Silhouette 2WD;493.72
Silhouette 2WD;493.72
Rocky 4WD;444.35
Axxess AWD;493.72
Caravan/Grand Caravan 4WD;555.44
Ramcharger 4WD;807.91
Ramcharger 4WD;888.7
Bronco 4WD;683.62
Bronco 4WD;740.58
Trooper;592.47
Montero;592.47
MPV 4x4;592.47
MPV 4x4;592.47
Navajo 4x4;522.76
Pas-typhoon;592.47
Loyale AWD;386.39
Coachbuilder Wagon;493.72
D250 Cab Chassis 2WD;807.91
Coachbuilder Wagon;493.72
Cab/Chassis 2WD;807.91
Vandura G15/25 2WD;522.76
Corvette;493.72
300ZX;493.72
Metro LSI Convertible;240.19
Civic Del Sol;317.39
MX-5 Miata;370.29
911 Carrera 4/2;522.76
968;493.72
NX;403.95
240SX;403.95
Capri;423.19
Capri;386.39
Vandura G15/25 2WD;634.79
911 Carrera 4/2;522.76
318i/318is;403.95
325i Convertible;493.72
325i/325is;444.35
850ci;683.62
Cavalier;423.19
LeBaron Convertible;444.35
Sentra;386.39
300ZX 2x2;493.72
Colt;286.68
Shadow Convertible;423.19
Shadow Convertible;444.35
Talon;423.19
Ferrari Mondial T/Cabriolet;683.62
Festiva;269.3
Metro LSI;269.3
Civic;306.45
Civic;246.86
Civic;317.39
Civic HB VX;206.67
Civic HB VX;222.18
Prelude;386.39
Scoupe;355.48
Scoupe;329.15
Safari 2WD (cargo);467.74
MX-3;355.48
MX-3;444.35
MX-6;341.81
190E 2.3;423.19
Eclipse;386.39
Eclipse;370.29
Eclipse;423.19
Mirage;341.81
Colt;329.15
Sunbird;444.35
Continental;807.91
Convertible;522.76
Convertible;444.35
Justy;296.23
Justy AWD;329.15
SVX AWD;493.72
Swift GT;329.15
Celica;467.74
Tercel;329.15
100 quattro;493.72
90;522.76
G10/20 Sport Van 2WD;555.44
Beretta;423.19
Beretta;444.35
Corsica;386.39
Corsica;423.19
Shadow;355.48
Shadow;444.35
Prizm;341.81
Prizm;329.15
Stylus;370.29
XJ6;493.72
Topaz;370.29
Topaz;423.19
323;355.48
Achieva;386.39
Sundance/Duster;341.81
Sundance/Duster;355.48
Grand Am;370.29
Lemans;355.48
Continental R;807.91
900;493.72
900;423.19
900;493.72
B150/B250 Wagon 2WD;740.58
M6 Gran Coupe;519.0
Mirage G4;249.0
R15 Pickup 2WD;634.79
Cooper S Clubman All4;346.0
X3 xDrive28i;374.0
MKC FWD;387.0
Escape AWD;370.0
Sierra 15 Hybrid 2WD;447.0
ILX;309.0
650i xDrive Gran Coupe;486.0
R15 Pickup 2WD;683.62
Alpina B6 xDrive Gran Coupe;486.0
MKZ Hybrid FWD;222.0
G80 RWD;411.0
F-Pace;446.0
Sorento AWD;465.0
GLS550 4matic;562.0
Envision AWD;394.0
Acadia AWD;392.0
F150 Pickup 2WD;641.0
Rio Eco;286.0
Macan GTS;461.0
Sonata Sport Limited;316.0
Outback AWD;398.0
911 Carrera S Cabriolet;367.0
911 Carrera 4;389.0
911 Targa 4;367.0
911 Targa 4S;396.0
Q50S;399.0
R25 Pickup 2WD;592.47
911 Carrera 4S Cabriolet;371.0
XE;369.0
CX-3 2WD;288.0
XF AWD;390.0
Forte;318.0
Expedition EL 2WD;535.0
Navigator 2WD;523.0
Navigator L 2WD;536.0
Shelby GT350 Mustang;549.0
G90 RWD;454.0
Promaster City;374.0
Tucson FWD;334.0
Tucson AWD;355.0
XC90 AWD;384.0
K900;512.0
V60 AWD;343.0
XC60 AWD;384.0
Boxster S;401.0
Mustang;493.0
MDX AWD;424.0
Explorer 2WD FFV;452.0
T10 (S10) Pickup 4WD;493.72
Camaro;398.0
Camaro;380.0
Fusion AWD;444.0
T10 (S10) Pickup 4WD;522.76
Silverado C15 2WD;448.0
Sierra 15 Hybrid 2WD;447.0
Sierra C15 2WD;523.0
T10 (S10) Pickup 4WD;522.76
Silverado K15 4WD;495.0
Silverado K15 4WD;473.0
Sierra K15 4WD;531.0
Sierra K15 4WD;494.0
Savana 3500 2WD (Passenger);716.0
Sierra C15 Cab Chassis 2WD;523.0
Envision AWD;373.0
Escalade 2WD;512.0
Suburban C1500 2WD;477.0
Yukon C1500 XL 2WD;512.0
Yukon C1500 XL 2WD;477.0
Yukon C1500 2WD;477.0
V10 (K10) Pickup 4WD;683.62
Tahoe K1500 4WD;497.0
Yukon K1500 4WD;497.0
Alliance/Encore;423.19
488 GTB;495.0
F12 tdf;697.0
A5 quattro;364.0
A7 quattro;376.0
V10 (K10) Pickup 4WD;634.79
Flying Spur;517.0
Azera Limited;404.0
Compass FWD;382.0
Q5;395.0
Compass 4WD;417.0
Compass 4WD;369.0
Patriot 4WD;417.0
Cooper Hardtop 2 door;294.0
Cooper Hardtop 4 door;281.0
Verano;364.0
Cooper Clubman;317.0
Impala;401.0
Transit Connect Wagon FWD;407.0
Patriot FWD;378.0
F12 Berlinetta;662.0
AMG SLC43;379.0
500;299.0
Cooper S Hardtop 2 door;316.0
Q3;391.0
650i Gran Coupe;459.0
Transit T150 Wagon FFV;570.0
Patriot FWD;353.0
Macan;399.0
Durango RWD;525.0
GLE350;440.0
Durango AWD;523.0
AMG GLE63 S Coupe;574.0
AMG GLE63;611.0
fortwo cabriolet;258.0
230i Convertible;324.0
230i xDrive Convertible;335.0
Power Ram50 4WD;493.72
430i xDrive Convertible;343.0
Yaris iA;264.0
330i;324.0
430i Coupe;351.0
Camargue;1110.88
Sonic;312.0
Cruze;265.0
Cruze Premier;269.0
Cruze Hatchback;278.0
Cruze Premier Hatchback;287.0
Dawn;627.0
W100/W150 Pickup 4WD;807.91
Regal AWD;402.0
W100/W150 Pickup 4WD;888.7
X6 xDrive50i;515.0
GLE350 4matic;457.0
GLE350 4matic;457.0
488 Spider;495.0
M240i Convertible;358.0
Q60S Red Sport;398.0
Q60 AWD;374.0
W250 Pickup 4WD;807.91
Yaris;278.0
Jetta;335.0
Golf;309.0
QX50 AWD;453.0
Golf SportWagen;313.0
Tacoma 2WD;427.0
Tacoma 4WD;446.0
1500 2WD;512.0
1500 4WD;475.0
X6 M;549.0
900;522.76
i3 BEV (60  Amp-hour battery);0.0
488 Spider;501.0
488 Spider;497.0
M240i xDrive Coupe;357.0
440i xDrive Convertible;374.0
440i xDrive Coupe;391.0
F150 Pickup 4WD;634.79
Veloster;310.0
6;304.0
Continental  FWD;440.0
Crosstrek AWD;348.0
Sonata Plug-in Hybrid;104.0
LaFerrari Aperta;682.0
Flying Spur;604.0
Prius Eco;158.0
RAV4;349.0
RAV4 Hybrid AWD;275.0
Armada 2WD;555.0
LX 570;596.0
330e;189.0
Evora;468.0
Evora;451.0
AMG C63 S Coupe;458.0
Veloster;304.0
XE;284.0
F250 Pickup 4WD;634.79
Forte Koup;328.0
AMG C63 S;441.0
200 AWD;405.0
ES 350;365.0
Corolla iM;283.0
Corolla iM;297.0
Forte 5;332.0
GLA250;322.0
Tundra 2WD;592.0
RX 350 AWD;405.0
Rapide S;533.0
Lancer;322.0
Altima;287.0
HR-V FWD;289.0
Elantra;305.0
Cooper S Clubman;349.0
500 X;317.0
Sierra C15 2WD;497.0
QX80 4WD;593.0
A3 e-tron;158.0
V15 Pickup 4WD;683.62
A3;303.0
Civic 2Dr;256.0
Focus RS AWD;412.0
Civic 5Dr;260.0
V15 Pickup 4WD;634.79
F150 Pickup 2WD FFV;501.0
F150 5.0L 2WD FFV GVWR>7599 LBS;555.0
F150 2.7L 2WD GVWR>6649 LBS;423.0
F150 2.7L 4WD GVWR>6799 LBS;467.0
F150 Pickup 4WD FFV;465.0
F150 Pickup 4WD;453.0
NX 200t;360.0
Outlander Sport 2WD;347.0
Frontier 2WD;467.0
Frontier 4WD;507.0
Sequoia 2WD;610.0
AMG G65;762.0
Sequoia 4WD;613.0
3 4-Door;281.0
3 4-Door;293.0
Challenger;486.0
3 5-Door;283.0
Impreza 4-Door;282.0
V25 Pickup 4WD;740.58
Impreza Sport 4-Door;291.0
300 AWD;415.0
Impreza Sport 5-Door;292.0
IS 350 AWD;415.0
XJ;503.0
Edge FWD;370.0
Edge AWD;457.0
AMG C63 Convertible;470.0
AMG C43 4matic Coupe;389.0
Colorado 4WD;423.0
X4 xDrive28i;389.0
Edge AWD;454.0
MKX AWD;467.0
MKX AWD;471.0
Highlander;391.0
Flex FWD;468.0
Highlander AWD;398.0
Highlander Hybrid AWD LE Plus;305.0
John Cooper Works Clubman All4;367.0
J-20 Pickup Truck 4WD;807.91
911 Targa 4 GTS;404.0
Range Rover;570.0
Range Rover Sport;552.0
230i Coupe;318.0
Taurus AWD FFV;467.0
Ioniq Blue;154.0
X5 xDrive 35d;401.0
Niro FE;177.0
Truck 4WD;493.72
Cooper Countryman All4;345.0
Range Rover;468.0
4Runner 4WD;491.0
Sentra Nismo;330.0
Model X AWD - 60D;0.0
Model X AWD - 75D;0.0
Model X AWD - 90D;0.0
Astro 2WD (cargo);444.35
AMG GLE43 4matic;455.0
Model S AWD - P90D;0.0
Impreza Sport 4-Door;337.0
Pacifica;401.0
530i;326.0
540i;374.0
Outlander Sport 2WD;355.0
Outlander Sport 4WD;368.0
Cooper S Countryman All4;365.0
CX-5 4WD;352.0
WRX;420.0
S4;374.0
SQ5;434.0
New Compass 2WD;339.0
G10/20 Van 2WD;522.76
e6;0.0
Panamera;369.0
Panamera 4;378.0
M4 Convertible;481.0
M6 Convertible;553.0
G10/20 Van 2WD;592.47
440i xDrive Gran Coupe;357.0
M6 Gran Coupe;522.0
M550i xDrive;454.0
750i xDrive;463.0
F-Type S AWD Coupe;426.0
F-Type Convertible;476.0
XF AWD;390.0
Santa Fe Sport AWD;410.0
488 Spider;501.0
LC 500;459.0
Elantra;281.0
Terrain FWD;369.0
Colorado ZR2 4WD;506.0
B150/B250 Van 2WD;683.62
QX30;324.0
B150/B250 Van 2WD;592.47
Q3 quattro;387.0
M760i xDrive;571.0
Sportage FE FWD;351.0
B150/B250 Van 2WD;634.79
370Z;411.0
CLA250 4matic;328.0
CLA250 4matic;328.0
B150/B250 Van 2WD;740.58
Quattroporte S;482.0
Santa Fe Ultimate FWD;457.0
Sportage FWD;358.0
Santa Fe AWD;433.0
B150/B250 Van 2WD;740.58
Levante;548.0
530e;193.0
TLX FWD;368.0
TLX AWD A-SPEC;387.0
RS 3;399.0
AMG CLA45 4matic;348.0
S60 Inscription AWD;338.0
S90 AWD;354.0
V60 AWD;338.0
Sedan;355.48
V90 CC AWD;344.0
Sedona;443.0
XC60 AWD;385.0
XC90 FWD;353.0
Q7;415.0
Corvette;466.0
Camaro;582.0
Camaro;354.0
Aerostar Van;444.35
Transit Connect Van 2WD;392.0
Transit Connect Wagon LWB FWD;404.0
Maybach S650 Convertible;561.0
Aventador Coupe;731.0
Aventador S Roadster;751.0
AMG GT S Coupe;486.0
AMG GT Roadster;490.0
Camaro;437.0
Malibu;344.0
XF;312.0
Outback AWD;398.0
Flex FWD;468.0
XE;284.0
CX-3 4WD;308.0
Impreza Sport 4-Door;337.0
E150 Econoline 2WD;592.47
Camry;338.0
Camry XSE;345.0
Camry XLE/XSE;274.0
Chiron;840.0
E150 Econoline 2WD;634.79
ATS-V;469.0
Beetle;308.0
Golf R;366.0
Golf R;354.0
CTS AWD;398.0
E150 Econoline 2WD;807.91
Elantra;305.0
Elantra;256.0
Q50 Red Sport;404.0
Q50 AWD;368.0
Camry Hybrid LE;170.0
Passat;302.0
Silverado 15 Hybrid 4WD;490.0
Sierra 15 Hybrid 4WD;490.0
XT5;405.0
Q7;419.0
Traverse AWD;444.0
RS 3;399.0
A3 Cabriolet quattro;359.0
Optima;286.0
Silverado C15 2WD;475.0
Promaster City;374.0
G15/25 Vandura 2WD;634.79
Trax AWD;335.0
GLC300 4matic Coupe;375.0
Suburban C1500 2WD;468.0
Yukon C1500 2WD;468.0
GLE350;440.0
Escalade 4WD;533.0
G15/25 Vandura 2WD;592.47
Yukon K1500 4WD;497.0
AMG GLE63 S Coupe;582.0
G15/25 Vandura 2WD;592.47
TT Roadster quattro;336.0
Prius c;193.0
300;389.0
Forte 5;353.0
Colorado 2WD;406.0
Colorado 2WD;413.0
G35 Vandura 2WD;592.47
Canyon 2WD;406.0
Colorado 4WD;429.0
Cherokee 4WD;388.0
Tahoe C1500 2WD;517.0
Durango RWD;414.0
Durango AWD;427.0
GLS450 4matic;477.0
230i Coupe;318.0
M240i Coupe;362.0
M240i Convertible;411.0
320i xDrive;332.0
Cargo Van 2WD;467.74
440i Coupe;389.0
Sonic;280.0
Mirage;225.0
Cruze Premier Hatchback;287.0
Q70 AWD;490.0
Cooper Clubman;319.0
Cooper Clubman All4;344.0
Cooper Countryman All4;344.0
Cooper S Clubman;332.0
Cooper S Clubman;349.0
Cooper S Countryman;332.0
Cooper S Countryman All4;346.0
X1 sDrive28i;337.0
Range Rover Velar;439.0
CX-9 4WD;391.0
Clarity EV;0.0
911 Carrera;382.0
911 Carrera;355.0
911 Carrera Cabriolet;388.0
911 Carrera Cabriolet;365.0
911 Carrera 4;389.0
911 Carrera GTS;391.0
911 Carrera 4 GTS;400.0
911 Carrera 4 GTS Cabriolet;419.0
C300 Coupe;349.0
AMG C43 4matic;393.0
540i;367.0
E300 4matic;366.0
F150 3.5L 2WD GVWR>7599 LBS;466.0
F150 2WD BASE PAYLOAD LT TIRE;423.0
F150 Pickup 4WD;423.0
F150 2.7L 4WD GVWR>6799 LBS;423.0
F150 4WD BASE PAYLOAD LT TIRE;468.0
Terrain FWD;316.0
Macan;399.0
Boxster;369.0
Boxster;353.0
911 Carrera 4S Cabriolet;396.0
911 Turbo Cabriolet;430.0
911 Turbo S;428.0
911 Turbo S Cabriolet;430.0
LaCrosse AWD;386.0
Fusion FWD;360.0
Fusion Hybrid FWD;211.0
Fusion AWD;444.0
B150/B250 Wagon 2WD;634.79
S560 4matic;426.0
Panamera Turbo Executive;420.0
HR-V AWD;314.0
Equinox FWD;319.0
AMG C63 Coupe;458.0
Malibu Hybrid;194.0
AMG E63 S 4matic;497.0
Corolla LE Eco;263.0
Corolla LE Eco;271.0
Civic 5Dr Sport;269.0
Panamera 4S Executive;378.0
